"ParticipantID", "Phase", "TrialNo", "IAC", "DataType", "Target",  "TargetLength", "NrTyped", "CurrNum", "CharPos","DataPos","CharTime","StartTime","Correct"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewr","1.4857733868E+12","1.48577338683E+12","24"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","R","ewrwe","1.48577338683E+12","1.48577338690E+12","79"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewrwe","1.48577338690E+12","1.48577338703E+12","121"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewrwe","1.48577338703E+12","1.48577338704E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","we","1.48577338409E+12","1.48577338506E+12","967"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","E","wew","1.48577338506E+12","1.48577338516E+12","104"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","wew","1.48577338516E+12","1.48577338524E+12","80"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","wer","1.48577338524E+12","1.48577338564E+12","399"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","wer","1.48577338564E+12","1.48577338566E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","R","werwe","1.48577338566E+12","1.48577338576E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","werwe","1.48577338576E+12","1.48577338584E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","werwe","1.48577338584E+12","1.48577338586E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewr","1.48577338586E+12","1.48577338625E+12","393"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewr","1.48577338625E+12","1.48577338626E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","R","ewrwe","1.48577338626E+12","1.48577338635E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewrwe","1.48577338635E+12","1.48577338645E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewrwe","1.48577338645E+12","1.48577338647E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewr","1.48577338647E+12","1.4857733868E+12","336"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewr","1.4857733868E+12","1.48577338683E+12","24"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","R","ewrwe","1.48577338683E+12","1.48577338690E+12","79"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewrwe","1.48577338690E+12","1.48577338703E+12","121"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewrwe","1.48577338703E+12","1.48577338704E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","item","coffee","E","e","1.48577338779E+12","1.48577339917E+12","11377"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","amount","52.64","E","e","1.48577339917E+12","1.48577339962E+12","455"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","pcode","RXX711","E","e","1.48577339962E+12","1.48577340003E+12","401"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","accountnr","468950","E","e","1.48577340003E+12","1.48577340041E+12","384"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","we","1.48577338409E+12","1.48577338506E+12","967"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","E","wew","1.48577338506E+12","1.48577338516E+12","104"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","wew","1.48577338516E+12","1.48577338524E+12","80"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","wer","1.48577338524E+12","1.48577338564E+12","399"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","wer","1.48577338564E+12","1.48577338566E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","R","werwe","1.48577338566E+12","1.48577338576E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","werwe","1.48577338576E+12","1.48577338584E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","werwe","1.48577338584E+12","1.48577338586E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewr","1.48577338586E+12","1.48577338625E+12","393"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewr","1.48577338625E+12","1.48577338626E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","R","ewrwe","1.48577338626E+12","1.48577338635E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewrwe","1.48577338635E+12","1.48577338645E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewrwe","1.48577338645E+12","1.48577338647E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewr","1.48577338647E+12","1.4857733868E+12","336"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewr","1.4857733868E+12","1.48577338683E+12","24"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","R","ewrwe","1.48577338683E+12","1.48577338690E+12","79"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewrwe","1.48577338690E+12","1.48577338703E+12","121"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewrwe","1.48577338703E+12","1.48577338704E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","item","coffee","E","e","1.48577338779E+12","1.48577339917E+12","11377"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","amount","52.64","E","e","1.48577339917E+12","1.48577339962E+12","455"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","pcode","RXX711","E","e","1.48577339962E+12","1.48577340003E+12","401"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","accountnr","468950","E","e","1.48577340003E+12","1.48577340041E+12","384"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","2","low","visit","Claimform-1","","","","1.48577340077E+12","1.48577340546E+12","4693"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","2","low","visit","Item","","","","1.48577340546E+12","1.48577340692E+12","1457"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","we","1.48577338409E+12","1.48577338506E+12","967"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","E","wew","1.48577338506E+12","1.48577338516E+12","104"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","wew","1.48577338516E+12","1.48577338524E+12","80"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","wer","1.48577338524E+12","1.48577338564E+12","399"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","wer","1.48577338564E+12","1.48577338566E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","R","werwe","1.48577338566E+12","1.48577338576E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","werwe","1.48577338576E+12","1.48577338584E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","werwe","1.48577338584E+12","1.48577338586E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewr","1.48577338586E+12","1.48577338625E+12","393"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewr","1.48577338625E+12","1.48577338626E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","R","ewrwe","1.48577338626E+12","1.48577338635E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewrwe","1.48577338635E+12","1.48577338645E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewrwe","1.48577338645E+12","1.48577338647E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewr","1.48577338647E+12","1.4857733868E+12","336"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewr","1.4857733868E+12","1.48577338683E+12","24"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","R","ewrwe","1.48577338683E+12","1.48577338690E+12","79"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewrwe","1.48577338690E+12","1.48577338703E+12","121"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","E","ewrwe","1.48577338703E+12","1.48577338704E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","item","coffee","E","e","1.48577338779E+12","1.48577339917E+12","11377"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","amount","52.64","E","e","1.48577339917E+12","1.48577339962E+12","455"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","pcode","RXX711","E","e","1.48577339962E+12","1.48577340003E+12","401"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","1","low","entry","accountnr","468950","E","e","1.48577340003E+12","1.48577340041E+12","384"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","2","low","visit","Claimform-1","","","","1.48577340077E+12","1.48577340546E+12","4693"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","2","low","visit","Item","","","","1.48577340546E+12","1.48577340692E+12","1457"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","3","low","visit","Claimform-1","","","","1.48577340769E+12","1.48577340872E+12","1024"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","3","low","visit","Item","","","","1.48577340872E+12","1.48577340967E+12","949"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","visit","Claimform-1","","","","1.48577388312E+12","1.48577388934E+12","6228"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","visit","Item","","","","1.48577388934E+12","1.48577388998E+12","636"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","C","c","1.48577388312E+12","1.48577389064E+12","7526"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","O","co","1.48577389064E+12","1.48577389079E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","F","cof","1.48577389079E+12","1.48577389085E+12","56"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","F","coff","1.48577389085E+12","1.48577389099E+12","144"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","E","coffe","1.48577389099E+12","1.48577389116E+12","168"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","E","coffee","1.48577389116E+12","1.48577389131E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","	","","1.48577389131E+12","1.48577389157E+12","256"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","2","21","1.48577389157E+12","1.48577389207E+12","496"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","1","21.","1.48577389207E+12","1.48577389213E+12","64"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","¾","21.1","1.48577389213E+12","1.48577389221E+12","80"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","1","21.12","1.48577389221E+12","1.48577389231E+12","96"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","2","21.12","1.48577389231E+12","1.48577389233E+12","24"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","	","","1.48577389233E+12","1.48577389266E+12","328"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","A","AC","1.48577389266E+12","1.48577389383E+12","1176"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","C","ACD","1.48577389383E+12","1.48577389399E+12","160"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","D","ACD","1.48577389399E+12","1.4857738941E+12","104"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","","ACD","1.4857738941E+12","1.48577389414E+12","39"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","5","ACD5","1.48577389414E+12","1.48577389451E+12","377"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","","ACD3","1.48577389451E+12","1.48577389489E+12","378"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","3","ACD35","1.48577389489E+12","1.48577389499E+12","102"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","5","ACD35","1.48577389499E+12","1.48577389503E+12","39"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","1","ACD351","1.48577389503E+12","1.48577389522E+12","185"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","	","","1.48577389522E+12","1.48577389559E+12","368"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","8","8","1.48577389559E+12","1.48577389656E+12","976"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","7","87","1.48577389656E+12","1.48577389671E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","6","876","1.48577389671E+12","1.48577389687E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","3","8763","1.48577389687E+12","1.48577389744E+12","576"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","5","87635","1.48577389744E+12","1.48577389752E+12","80"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","1","876351","1.48577389752E+12","1.48577389763E+12","112"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","visit","Claimform-1","","","","1.48577388312E+12","1.48577388934E+12","6228"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","visit","Item","","","","1.48577388934E+12","1.48577388998E+12","636"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","C","c","1.48577388312E+12","1.48577389064E+12","7526"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","O","co","1.48577389064E+12","1.48577389079E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","F","cof","1.48577389079E+12","1.48577389085E+12","56"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","F","coff","1.48577389085E+12","1.48577389099E+12","144"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","E","coffe","1.48577389099E+12","1.48577389116E+12","168"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","E","coffee","1.48577389116E+12","1.48577389131E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","	","","1.48577389131E+12","1.48577389157E+12","256"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","2","21","1.48577389157E+12","1.48577389207E+12","496"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","1","21.","1.48577389207E+12","1.48577389213E+12","64"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","¾","21.1","1.48577389213E+12","1.48577389221E+12","80"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","1","21.12","1.48577389221E+12","1.48577389231E+12","96"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","2","21.12","1.48577389231E+12","1.48577389233E+12","24"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","	","","1.48577389233E+12","1.48577389266E+12","328"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","A","AC","1.48577389266E+12","1.48577389383E+12","1176"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","C","ACD","1.48577389383E+12","1.48577389399E+12","160"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","D","ACD","1.48577389399E+12","1.4857738941E+12","104"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","","ACD","1.4857738941E+12","1.48577389414E+12","39"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","5","ACD5","1.48577389414E+12","1.48577389451E+12","377"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","","ACD3","1.48577389451E+12","1.48577389489E+12","378"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","3","ACD35","1.48577389489E+12","1.48577389499E+12","102"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","5","ACD35","1.48577389499E+12","1.48577389503E+12","39"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","1","ACD351","1.48577389503E+12","1.48577389522E+12","185"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","	","","1.48577389522E+12","1.48577389559E+12","368"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","8","8","1.48577389559E+12","1.48577389656E+12","976"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","7","87","1.48577389656E+12","1.48577389671E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","6","876","1.48577389671E+12","1.48577389687E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","3","8763","1.48577389687E+12","1.48577389744E+12","576"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","5","87635","1.48577389744E+12","1.48577389752E+12","80"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","1","876351","1.48577389752E+12","1.48577389763E+12","112"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","1","low","visit","Claimform-1","","","","1.48577389905E+12","1.48577390717E+12","8119"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","1","low","visit","Item","","","","1.48577390717E+12","1.48577390796E+12","798"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","visit","Claimform-1","","","","1.48577388312E+12","1.48577388934E+12","6228"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","visit","Item","","","","1.48577388934E+12","1.48577388998E+12","636"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","C","c","1.48577388312E+12","1.48577389064E+12","7526"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","O","co","1.48577389064E+12","1.48577389079E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","F","cof","1.48577389079E+12","1.48577389085E+12","56"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","F","coff","1.48577389085E+12","1.48577389099E+12","144"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","E","coffe","1.48577389099E+12","1.48577389116E+12","168"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","item","milk","E","coffee","1.48577389116E+12","1.48577389131E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","	","","1.48577389131E+12","1.48577389157E+12","256"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","2","21","1.48577389157E+12","1.48577389207E+12","496"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","1","21.","1.48577389207E+12","1.48577389213E+12","64"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","¾","21.1","1.48577389213E+12","1.48577389221E+12","80"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","1","21.12","1.48577389221E+12","1.48577389231E+12","96"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","amount","11.49","2","21.12","1.48577389231E+12","1.48577389233E+12","24"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","	","","1.48577389233E+12","1.48577389266E+12","328"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","A","AC","1.48577389266E+12","1.48577389383E+12","1176"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","C","ACD","1.48577389383E+12","1.48577389399E+12","160"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","D","ACD","1.48577389399E+12","1.4857738941E+12","104"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","","ACD","1.4857738941E+12","1.48577389414E+12","39"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","5","ACD5","1.48577389414E+12","1.48577389451E+12","377"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","","ACD3","1.48577389451E+12","1.48577389489E+12","378"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","3","ACD35","1.48577389489E+12","1.48577389499E+12","102"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","5","ACD35","1.48577389499E+12","1.48577389503E+12","39"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","pcode","KBB654","1","ACD351","1.48577389503E+12","1.48577389522E+12","185"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","	","","1.48577389522E+12","1.48577389559E+12","368"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","8","8","1.48577389559E+12","1.48577389656E+12","976"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","7","87","1.48577389656E+12","1.48577389671E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","6","876","1.48577389671E+12","1.48577389687E+12","152"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","entry","accountnr","883416","3","8763","1.48577389687E+12","1.48577389744E+12","576"
