"ParticipantID", "Phase", "TrialNo", "IAC", "EventType", "DataType", "Target",  "CharTyped", "CurrOutput", "StartTime", "EndTime", "TimeTaken"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","entry","item","milk","D","d","1.48579295859E+12","1.48579296125E+12","2667"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","entry","amount","11.49","D","d","1.48579296125E+12","1.48579296158E+12","327"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","entry","pcode","KBB654","D","d","1.48579296158E+12","1.48579296188E+12","304"
"04cbdb5d-3018-1c5c-1c0e-68198ccd7279","training","1","low","entry","accountnr","883416","D","","1.48579296188E+12","1.48579296227E+12","382"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","visit","Claimform-1","","","","1.48579518898E+12","1.48579519365E+12","4667"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","visit","Pcode","","","","1.48579519365E+12","1.48579519432E+12","671"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","visit","Amount","","","","1.48579519432E+12","1.48579519561E+12","1289"
"c64bd154-4564-d3fd-b71e-70f2e0cd8e81","training","1","low","visit","Item","","","","1.48579519561E+12","1.48579519650E+12","898"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","entry","amount","11.49","D","","1.48579660951E+12","1.48579661246E+12","2958"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","entry","amount","11.49","D","d","1.48579661246E+12","1.48579661287E+12","404"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","entry","pcode","KBB654","D","d","1.48579661287E+12","1.48579661332E+12","455"
"a49f44fc-8e23-8da5-48d1-4f60f6351f52","training","1","low","entry","accountnr","883416","D","d","1.48579661332E+12","1.48579661366E+12","337"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","entry","amount","11.49","D","","1.4857969156E+12","1.48579692164E+12","6049"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","entry","amount","11.49","D","d","1.48579692164E+12","1.48579692193E+12","287"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","entry","pcode","KBB654","D","d","1.48579692193E+12","1.48579692223E+12","296"
"7a43a194-1e89-2648-3a38-9bff228bff85","training","1","low","entry","accountnr","883416","D","d","1.48579692223E+12","1.48579692286E+12","631"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","entry","item","milk","D","d","1.48579698342E+12","1.485796988E+12","4582"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","visit","Claimform-1","","","","1.48579698342E+12","1.48579698926E+12","5844"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","visit","Accountnr","","","","1.48579698926E+12","1.48579698964E+12","376"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","visit","Pcode","","","","1.48579698964E+12","1.48579699025E+12","617"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","visit","Amount","","","","1.48579699025E+12","1.48579699057E+12","317"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","visit","Item","","","","1.48579699057E+12","1.48579699107E+12","504"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","entry","amount","11.49","D","d","1.485796988E+12","1.48579699208E+12","4079"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","entry","pcode","KBB654","D","d","1.48579699208E+12","1.48579699243E+12","352"
"5e95605d-99b6-3811-e45d-66a622c5b81c","training","1","low","entry","accountnr","883416","D","d","1.48579699243E+12","1.48579699279E+12","360"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","visit","Claimform-1","","","","1.48579702538E+12","1.48579702644E+12","1051"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","visit","Item","","","","1.48579702644E+12","1.4857970269E+12","463"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","visit","Amount","","","","1.4857970269E+12","1.48579702714E+12","242"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","visit","Pcode","","","","1.48579702714E+12","1.4857970275E+12","363"
"e83c0cdf-3ac7-3cfd-951e-99b21df08ff0","training","1","low","visit","Accountnr","","","","1.4857970275E+12","1.48579702805E+12","546"
