"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","pcode","ACD351","KBB654","1.48577388312E+12","1.48577389903E+12","15918","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","0","low","accountnr","876351","883416","1.48577388312E+12","1.48577389903E+12","15918","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","1","low","item","","coffee","1.48577389905E+12","1.48577391161E+12","12558","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","1","low","amount","","52.64","1.48577389905E+12","1.48577391161E+12","12558","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","1","low","pcode","","RXX711","1.48577389905E+12","1.48577391161E+12","12558","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","1","low","accountnr","","468950","1.48577389905E+12","1.48577391161E+12","12558","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","2","low","item","","lunch","1.48577391161E+12","1.48577391275E+12","1133","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","2","low","amount","","42.21","1.48577391161E+12","1.48577391275E+12","1133","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","2","low","pcode","","LMH755","1.48577391161E+12","1.48577391275E+12","1133","1"
"b850a105-c32b-f1af-217b-2da05b5bebc4","training","2","low","accountnr","","591345","1.48577391161E+12","1.48577391275E+12","1133","1"
"9fb09ca0-effa-f402-73fa-4f786d555e99","training","1","low","item","","coffee","1.4857739963E+12","1.48577400162E+12","5330","1"
"9fb09ca0-effa-f402-73fa-4f786d555e99","training","1","low","amount","","52.64","1.4857739963E+12","1.48577400162E+12","5330","1"
"9fb09ca0-effa-f402-73fa-4f786d555e99","training","1","low","pcode","","RXX711","1.4857739963E+12","1.48577400162E+12","5330","1"
"9fb09ca0-effa-f402-73fa-4f786d555e99","training","1","low","accountnr","","468950","1.4857739963E+12","1.48577400162E+12","5330","1"
"e915a894-c489-f078-6c46-51c5f4f85e12","training","1","low","item","","coffee","1.48577462492E+12","1.48577463246E+12","7545","1"
"e915a894-c489-f078-6c46-51c5f4f85e12","training","1","low","amount","","52.64","1.48577462492E+12","1.48577463246E+12","7545","1"
"e915a894-c489-f078-6c46-51c5f4f85e12","training","1","low","pcode","","RXX711","1.48577462492E+12","1.48577463246E+12","7545","1"
"e915a894-c489-f078-6c46-51c5f4f85e12","training","1","low","accountnr","","468950","1.48577462492E+12","1.48577463246E+12","7545","1"
"83d1b23d-335b-daa4-ecb9-85c863654d67","training","1","low","item","milk","coffee","1.48577635246E+12","1.48577637103E+12","18571","1"
"83d1b23d-335b-daa4-ecb9-85c863654d67","training","1","low","amount","21.12","52.64","1.48577635246E+12","1.48577637103E+12","18571","1"
"83d1b23d-335b-daa4-ecb9-85c863654d67","training","1","low","pcode","ACD351","RXX711","1.48577635246E+12","1.48577637103E+12","18571","1"
"83d1b23d-335b-daa4-ecb9-85c863654d67","training","1","low","accountnr","876351","468950","1.48577635246E+12","1.48577637103E+12","18571","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","item","milk","coffee","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","amount","21.12","52.64","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","pcode","acsd351","RXX711","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","accountnr","ffeee","468950","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","item","milk","coffee","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","amount","21.12","52.64","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","pcode","acsd351","RXX711","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","1","low","accountnr","ffeee","468950","1.48577660961E+12","1.48577663038E+12","20768","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","2","low","item","lunch","lunch","1.48577663039E+12","1.48577665505E+12","24663","0"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","2","low","amount","64.43","42.21","1.48577663039E+12","1.48577665505E+12","24663","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","2","low","pcode","ERF642","LMH755","1.48577663039E+12","1.48577665505E+12","24663","1"
"bce8df08-f7e6-cc15-399c-fe1dd9594fac","training","2","low","accountnr","987642","591345","1.48577663039E+12","1.48577665505E+12","24663","1"
"c0b81ed4-1b10-d1d0-8516-f85b4a7a5115","training","1","low","item","","milk","1.48577731925E+12","1.48577733624E+12","16985","1"
"c0b81ed4-1b10-d1d0-8516-f85b4a7a5115","training","1","low","amount","","11.49","1.48577731925E+12","1.48577733624E+12","16985","1"
"c0b81ed4-1b10-d1d0-8516-f85b4a7a5115","training","1","low","pcode","","KBB654","1.48577731925E+12","1.48577733624E+12","16985","1"
"c0b81ed4-1b10-d1d0-8516-f85b4a7a5115","training","1","low","accountnr","","883416","1.48577731925E+12","1.48577733624E+12","16985","1"
"346261b6-514b-745c-3ce2-c87b7b3af5b6","training","1","low","item","coffee","milk","1.48577745499E+12","1.4857774766E+12","21615","1"
"346261b6-514b-745c-3ce2-c87b7b3af5b6","training","1","low","amount","21.12","11.49","1.48577745499E+12","1.4857774766E+12","21615","1"
"346261b6-514b-745c-3ce2-c87b7b3af5b6","training","1","low","pcode","ACD761","KBB654","1.48577745499E+12","1.4857774766E+12","21615","1"
"346261b6-514b-745c-3ce2-c87b7b3af5b6","training","1","low","accountnr","876351","883416","1.48577745499E+12","1.4857774766E+12","21615","1"
"9cea7ce3-2541-d34c-32cd-abd2418755e8","training","1","low","item","coffee","milk","1.4857892288E+12","1.48578923965E+12","10850","1"
"9cea7ce3-2541-d34c-32cd-abd2418755e8","training","1","low","amount","21.12","11.49","1.4857892288E+12","1.48578923965E+12","10850","1"
"9cea7ce3-2541-d34c-32cd-abd2418755e8","training","1","low","pcode","ACD351","KBB654","1.4857892288E+12","1.48578923965E+12","10850","1"
"9cea7ce3-2541-d34c-32cd-abd2418755e8","training","1","low","accountnr","876351","883416","1.4857892288E+12","1.48578923965E+12","10850","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","item","milk","milk","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","amount","11.49","11.49","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","pcode","KBB654","KBB654","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","accountnr","883416","883416","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","item","milk","milk","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","amount","11.49","11.49","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","pcode","KBB654","KBB654","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","accountnr","883416","883416","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","item","milk","coffee","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","amount","coffee","52.64","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","pcode","345","RXX711","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","accountnr","2345","468950","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","item","milk","milk","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","amount","11.49","11.49","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","pcode","KBB654","KBB654","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","1","low","accountnr","883416","883416","1.48579014867E+12","1.48579017645E+12","27777","0"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","item","milk","coffee","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","amount","coffee","52.64","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","pcode","345","RXX711","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","2","low","accountnr","2345","468950","1.48579014867E+12","1.48579018597E+12","37301","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","3","low","item","","lunch","1.48579018598E+12","1.48579019074E+12","4759","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","3","low","amount","","42.21","1.48579018598E+12","1.48579019074E+12","4759","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","3","low","pcode","","LMH755","1.48579018598E+12","1.48579019074E+12","4759","1"
"1daf19fc-99c2-aa15-6d41-30db93940aa7","training","3","low","accountnr","","591345","1.48579018598E+12","1.48579019074E+12","4759","1"
"36abea11-04a3-3849-abf0-35db5d22a49b","training","1","low","item","milk","milk","1.48579023822E+12","1.4857902549E+12","16687","0"
"36abea11-04a3-3849-abf0-35db5d22a49b","training","1","low","amount","11.49","11.49","1.48579023822E+12","1.4857902549E+12","16687","0"
"36abea11-04a3-3849-abf0-35db5d22a49b","training","1","low","pcode","ERF654","KBB654","1.48579023822E+12","1.4857902549E+12","16687","1"
"36abea11-04a3-3849-abf0-35db5d22a49b","training","1","low","accountnr","876542","883416","1.48579023822E+12","1.4857902549E+12","16687","1"
"569a41ce-5b93-3e91-60a3-2f71e75ae63b","training","1","low","item","","milk","1.48579027566E+12","1.48579028226E+12","6597","1"
"569a41ce-5b93-3e91-60a3-2f71e75ae63b","training","1","low","amount","","11.49","1.48579027566E+12","1.48579028226E+12","6597","1"
"569a41ce-5b93-3e91-60a3-2f71e75ae63b","training","1","low","pcode","","KBB654","1.48579027566E+12","1.48579028226E+12","6597","1"
"569a41ce-5b93-3e91-60a3-2f71e75ae63b","training","1","low","accountnr","","883416","1.48579027566E+12","1.48579028226E+12","6597","1"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","item","f","milk","1.48579029749E+12","1.4857903046E+12","7113","1"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","amount","f","11.49","1.48579029749E+12","1.4857903046E+12","7113","1"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","pcode","f","KBB654","1.48579029749E+12","1.4857903046E+12","7113","1"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","accountnr","f","883416","1.48579029749E+12","1.4857903046E+12","7113","1"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","item","","milk","1.48579097128E+12","1.48579172578E+12","754505","1"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","amount","","11.49","1.48579097128E+12","1.48579172578E+12","754505","1"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","pcode","","KBB654","1.48579097128E+12","1.48579172578E+12","754505","1"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","accountnr","","883416","1.48579097128E+12","1.48579172578E+12","754505","1"
"41e6ba4c-97be-fe9b-6fa3-86731002a655","training","1","low","item","","milk","1.48579245616E+12","1.48579245775E+12","1593","1"
"41e6ba4c-97be-fe9b-6fa3-86731002a655","training","1","low","amount","","11.49","1.48579245616E+12","1.48579245775E+12","1593","1"
"41e6ba4c-97be-fe9b-6fa3-86731002a655","training","1","low","pcode","","KBB654","1.48579245616E+12","1.48579245775E+12","1593","1"
"41e6ba4c-97be-fe9b-6fa3-86731002a655","training","1","low","accountnr","","883416","1.48579245616E+12","1.48579245775E+12","1593","1"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","item","d","milk","1.48579248959E+12","1.48579249722E+12","7622","1"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","amount","d","11.49","1.48579248959E+12","1.48579249722E+12","7622","1"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","pcode","d","KBB654","1.48579248959E+12","1.48579249722E+12","7622","1"
